Mon Nov 18 09:29:21 2013    profiling/game.run.profile

         12591979 function calls in 29.489 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.000    0.000 code/objInstances.py:439(__init__)
     1800    0.000    0.000    0.000    0.000 code/hudHelpers.py:326(draw)
     1317    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:290(has_internal)
       16    0.000    0.000    0.000    0.000 code/objInstances.py:459(__init__)
     1800    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:152(update)
      391    0.000    0.000    0.000    0.000 code/geometry.py:42(rotateAngle)
     1317    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:146(add_internal)
       16    0.000    0.000    0.000    0.000 code/profiles.py:5(shipProfile)
      340    0.000    0.000    0.000    0.000 /usr/lib/python2.7/random.py:355(uniform)
      308    0.000    0.000    0.000    0.000 code/displayUtilities.py:166(isOnScreen)
       52    0.000    0.000    0.000    0.000 code/ship.py:193(getStraightAhead)
        4    0.000    0.000    0.000    0.000 code/weapon.py:29(shoot)
        4    0.000    0.000    0.000    0.000 code/weapon.py:57(makeBullet)
      793    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/pkgdata.py:34(getResource)
       16    0.000    0.000    0.000    0.000 code/ship.py:56(setWeapon)
       52    0.000    0.000    0.000    0.000 code/geometry.py:67(lineIntersectsCircle)
       16    0.000    0.000    0.000    0.000 code/weapon.py:166(getWeapon)
      471    0.000    0.000    0.000    0.000 code/hudHelpers.py:132(<lambda>)
       52    0.000    0.000    0.000    0.000 code/geometry.py:35(angleToSlope)
       34    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:477(__init__)
        4    0.000    0.000    0.000    0.000 code/objInstances.py:15(__init__)
      408    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:891(resource_exists)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:206(get_provider)
       31    0.000    0.000    0.000    0.000 code/ship.py:120(takeDamage)
      234    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1277(__init__)
        2    0.000    0.000    0.000    0.000 code/objInstances.py:195(__init__)
       16    0.000    0.000    0.000    0.000 code/engine.py:22(setProfile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:907(resource_stream)
       16    0.000    0.000    0.000    0.000 code/weapon.py:7(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1281(_setup_prefix)
       21    0.000    0.000    0.000    0.000 code/objInstances.py:47(handleCollisionWith)
       31    0.000    0.000    0.000    0.000 code/objInstances.py:377(handleCollisionWith)
       48    0.000    0.000    0.000    0.000 {range}
       34    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:267(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1191(has_resource)
       16    0.000    0.000    0.000    0.000 code/engine.py:4(__init__)
       16    0.000    0.000    0.000    0.000 code/ship.py:109(setProfile)
       12    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:89(split)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1178(__init__)
       60    0.000    0.000    0.000    0.000 code/objInstances.py:221(isOnScreen)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1312(get_resource_stream)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1303(_has)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/genericpath.py:15(exists)
        1    0.000    0.000    0.000    0.000 {open}
       18    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:127(dirname)
        1    0.000    0.000    0.000    0.000 {posix.stat}
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1259(_fn)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:2640(_find_adapter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/site.py:367(__call__)
       14    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {getattr}
        4    0.000    0.000    0.000    0.000 code/physicalObject.py:145(setColor)
       14    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        8    0.000    0.000    0.000    0.000 code/physicalObject.py:367(getArea)
        1    0.000    0.000    0.000    0.000 code/ship.py:125(gainHealth)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:68(join)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:2633(_get_mro)
       12    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {pygame.time.Clock}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'file' objects}


