Tue Oct  1 11:08:38 2013    profiling/game.run.profile

         8180641 function calls in 26.465 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4808    0.009    0.000    0.019    0.000 code/physicalObject.py:317(move)
     1630    0.004    0.000    0.019    0.000 code/player.py:57(playerUpdate)
      257    0.003    0.000    0.017    0.000 code/physicalObject.py:11(__init__)
      186    0.001    0.000    0.016    0.000 code/objInstances.py:341(__init__)
     3320    0.006    0.000    0.016    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1259(_fn)
      156    0.001    0.000    0.014    0.000 code/objInstances.py:469(draw)
     3180    0.004    0.000    0.014    0.000 code/objInstances.py:34(update)
     1630    0.002    0.000    0.013    0.000 code/ship.py:162(draw)
      418    0.013    0.000    0.013    0.000 {method 'convert' of 'pygame.Surface' objects}
     3320    0.007    0.000    0.012    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:2640(_find_adapter)
      209    0.008    0.000    0.012    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:1393(spritecollideany)
     1630    0.003    0.000    0.012    0.000 code/player.py:49(getLeadIndicator)
     1149    0.009    0.000    0.011    0.000 code/physicalObject.py:144(calculateDTheta)
    13280    0.010    0.000    0.010    0.000 {getattr}
     1630    0.003    0.000    0.009    0.000 code/player.py:40(update)
      594    0.002    0.000    0.009    0.000 code/objInstances.py:421(draw)
    20538    0.008    0.000    0.008    0.000 {method 'get_rect' of 'pygame.Surface' objects}
     3320    0.006    0.000    0.007    0.000 /usr/lib/python2.7/posixpath.py:68(join)
     4769    0.007    0.000    0.007    0.000 {max}
     1630    0.007    0.000    0.007    0.000 code/objInstances.py:509(update)
     1630    0.005    0.000    0.006    0.000 code/ship.py:84(cooldown)
     7281    0.006    0.000    0.006    0.000 {isinstance}
    16600    0.006    0.000    0.006    0.000 {method 'rstrip' of 'str' objects}
     1630    0.005    0.000    0.005    0.000 code/physicalObject.py:208(approachSpeed)
    23240    0.005    0.000    0.005    0.000 {method 'endswith' of 'str' objects}
    15072    0.004    0.000    0.004    0.000 code/objInstances.py:457(update)
     3320    0.004    0.000    0.004    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:2633(_get_mro)
    44771    0.003    0.000    0.003    0.000 {method 'colliderect' of 'pygame.Rect' objects}
    19920    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
     3320    0.003    0.000    0.003    0.000 {method 'split' of 'str' objects}
     1192    0.001    0.000    0.002    0.000 /usr/lib/python2.7/random.py:237(randint)
      150    0.000    0.000    0.002    0.000 code/ship.py:67(shoot)
      209    0.000    0.000    0.002    0.000 code/geometry.py:10(getCoordsNearLoc)
     1192    0.002    0.000    0.002    0.000 /usr/lib/python2.7/random.py:173(randrange)
       16    0.000    0.000    0.002    0.000 code/weapon.py:28(shoot)
       48    0.000    0.000    0.002    0.000 code/weapon.py:57(makeBullet)
     6020    0.002    0.000    0.002    0.000 {abs}
      625    0.001    0.000    0.001    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:307(add)
      226    0.000    0.000    0.001    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:301(__iter__)
     1630    0.001    0.000    0.001    0.000 code/hudHelpers.py:159(update)
       48    0.000    0.000    0.001    0.000 code/objInstances.py:11(__init__)
     1630    0.001    0.000    0.001    0.000 code/weapon.py:24(cool)
     3320    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     1642    0.001    0.000    0.001    0.000 code/ship.py:64(isDead)
       22    0.000    0.000    0.001    0.000 code/hudHelpers.py:14(getObstacles)
       44    0.000    0.000    0.001    0.000 /usr/lib/python2.7/random.py:100(seed)
     1630    0.001    0.000    0.001    0.000 {method 'get_fps' of 'Clock' objects}
      184    0.000    0.000    0.001    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:165(kill)
       44    0.001    0.000    0.001    0.000 {function seed at 0x1e96aa0}
       13    0.000    0.000    0.001    0.000 code/objInstances.py:388(__init__)
      368    0.000    0.000    0.001    0.000 code/objInstances.py:44(handleCollisionWith)
       10    0.000    0.000    0.000    0.000 code/objInstances.py:449(__init__)
      146    0.000    0.000    0.000    0.000 code/ship.py:168(handleCollisionWith)
      406    0.000    0.000    0.000    0.000 {min}
      456    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:284(remove_internal)
       38    0.000    0.000    0.000    0.000 code/physicalObject.py:227(getAngleToTarget)
      257    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:112(__init__)
      603    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:290(has_internal)
        3    0.000    0.000    0.000    0.000 code/physicalObject.py:396(bounceOff)
       35    0.000    0.000    0.000    0.000 code/physicalObject.py:328(translate)
     1192    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
      603    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:281(add_internal)
      603    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:146(add_internal)
       46    0.000    0.000    0.000    0.000 code/objInstances.py:364(handleCollisionWith)
       22    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:477(__init__)
       48    0.000    0.000    0.000    0.000 code/physicalObject.py:136(setColor)
       38    0.000    0.000    0.000    0.000 {math.atan2}
       51    0.000    0.000    0.000    0.000 {range}
      531    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      216    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
      209    0.000    0.000    0.000    0.000 code/hudHelpers.py:99(<lambda>)
      226    0.000    0.000    0.000    0.000 {iter}
      184    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       22    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:267(__init__)
        9    0.000    0.000    0.000    0.000 code/objInstances.py:480(handleCollisionWith)
       38    0.000    0.000    0.000    0.000 {math.degrees}
        3    0.000    0.000    0.000    0.000 code/ship.py:58(takeDamage)
        1    0.000    0.000    0.000    0.000 code/ship.py:61(gainHealth)
        1    0.000    0.000    0.000    0.000 code/objInstances.py:432(handleCollisionWith)
        1    0.000    0.000    0.000    0.000 {pygame.time.Clock}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


