Wed Oct  2 10:21:54 2013    profiling/game.run.profile

         10113613 function calls in 34.995 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4124    0.009    0.000    0.022    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1259(_fn)
     4124    0.014    0.000    0.022    0.000 /usr/lib/python2.7/posixpath.py:127(dirname)
   127144    0.021    0.000    0.021    0.000 {method 'append' of 'list' objects}
      624    0.020    0.000    0.020    0.000 {method 'convert' of 'pygame.Surface' objects}
     2002    0.005    0.000    0.020    0.000 code/player.py:49(getLeadIndicator)
      313    0.002    0.000    0.016    0.000 code/objInstances.py:491(draw)
     2002    0.009    0.000    0.015    0.000 code/player.py:40(update)
     4124    0.008    0.000    0.014    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:2640(_find_adapter)
     4004    0.006    0.000    0.014    0.000 code/physicalObject.py:345(drawAt)
      308    0.009    0.000    0.014    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:1393(spritecollideany)
     4004    0.013    0.000    0.013    0.000 code/misc.py:48(update)
     2002    0.003    0.000    0.012    0.000 code/ship.py:162(draw)
    16496    0.011    0.000    0.011    0.000 {getattr}
     9195    0.010    0.000    0.010    0.000 {isinstance}
    28868    0.010    0.000    0.010    0.000 {method 'rfind' of 'str' objects}
     4124    0.008    0.000    0.010    0.000 /usr/lib/python2.7/posixpath.py:68(join)
     1195    0.007    0.000    0.009    0.000 code/physicalObject.py:149(calculateDTheta)
     2002    0.007    0.000    0.008    0.000 code/physicalObject.py:213(approachSpeed)
     5877    0.008    0.000    0.008    0.000 {max}
    22489    0.008    0.000    0.008    0.000 {method 'get_rect' of 'pygame.Surface' objects}
    20620    0.007    0.000    0.007    0.000 {method 'rstrip' of 'str' objects}
     2501    0.002    0.000    0.007    0.000 /usr/lib/python2.7/random.py:237(randint)
     2002    0.005    0.000    0.006    0.000 code/ship.py:84(cooldown)
     2002    0.006    0.000    0.006    0.000 code/objInstances.py:531(update)
    28868    0.006    0.000    0.006    0.000 {method 'endswith' of 'str' objects}
    12042    0.005    0.000    0.005    0.000 code/objInstances.py:479(update)
     2501    0.005    0.000    0.005    0.000 /usr/lib/python2.7/random.py:173(randrange)
    10337    0.005    0.000    0.005    0.000 {iter}
     4124    0.004    0.000    0.004    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:2633(_get_mro)
    24744    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     4015    0.004    0.000    0.004    0.000 {range}
    51288    0.004    0.000    0.004    0.000 {method 'colliderect' of 'pygame.Rect' objects}
    11878    0.003    0.000    0.003    0.000 code/misc.py:68(isOnScreen)
     4124    0.003    0.000    0.003    0.000 {method 'split' of 'str' objects}
      308    0.001    0.000    0.003    0.000 code/geometry.py:10(getCoordsNearLoc)
      238    0.000    0.000    0.003    0.000 code/ship.py:67(shoot)
       22    0.000    0.000    0.002    0.000 code/weapon.py:28(shoot)
       66    0.000    0.000    0.002    0.000 code/weapon.py:57(makeBullet)
      929    0.001    0.000    0.002    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:307(add)
     2043    0.002    0.000    0.002    0.000 code/objInstances.py:386(handleCollisionWith)
     7162    0.002    0.000    0.002    0.000 {abs}
       66    0.000    0.000    0.002    0.000 code/objInstances.py:11(__init__)
     4124    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
       33    0.000    0.000    0.001    0.000 code/hudHelpers.py:14(getObstacles)
     2002    0.001    0.000    0.001    0.000 code/weapon.py:24(cool)
     2031    0.001    0.000    0.001    0.000 code/ship.py:64(isDead)
       18    0.000    0.000    0.001    0.000 code/objInstances.py:410(__init__)
      212    0.000    0.000    0.001    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:165(kill)
       66    0.000    0.000    0.001    0.000 /usr/lib/python2.7/random.py:100(seed)
     2002    0.001    0.000    0.001    0.000 {method 'get_fps' of 'Clock' objects}
      668    0.001    0.000    0.001    0.000 {min}
     3870    0.001    0.000    0.001    0.000 code/misc.py:71(kill)
      531    0.000    0.000    0.001    0.000 code/objInstances.py:44(handleCollisionWith)
       66    0.001    0.000    0.001    0.000 {function seed at 0x20b68c0}
     2002    0.001    0.000    0.001    0.000 code/hudHelpers.py:160(update)
      224    0.000    0.000    0.000    0.000 code/ship.py:168(handleCollisionWith)
        1    0.000    0.000    0.000    0.000 code/objInstances.py:339(splitRock)
     2501    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
      365    0.000    0.000    0.000    0.000 code/geometry.py:44(rotateAngle)
      504    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:284(remove_internal)
      378    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:112(__init__)
       13    0.000    0.000    0.000    0.000 code/objInstances.py:471(__init__)
      896    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:281(add_internal)
       51    0.000    0.000    0.000    0.000 code/physicalObject.py:232(getAngleToTarget)
      896    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:290(has_internal)
       50    0.000    0.000    0.000    0.000 code/physicalObject.py:333(translate)
      896    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:146(add_internal)
       33    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:477(__init__)
      360    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
       66    0.000    0.000    0.000    0.000 code/physicalObject.py:141(setColor)
      308    0.000    0.000    0.000    0.000 code/hudHelpers.py:99(<lambda>)
       51    0.000    0.000    0.000    0.000 {math.atan2}
        1    0.000    0.000    0.000    0.000 code/physicalObject.py:396(bounceOff)
      212    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       33    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:267(__init__)
       20    0.000    0.000    0.000    0.000 code/objInstances.py:502(handleCollisionWith)
       14    0.000    0.000    0.000    0.000 code/objInstances.py:454(handleCollisionWith)
       51    0.000    0.000    0.000    0.000 {math.degrees}
        1    0.000    0.000    0.000    0.000 code/ship.py:61(gainHealth)
        1    0.000    0.000    0.000    0.000 {pygame.time.Clock}
        1    0.000    0.000    0.000    0.000 code/ship.py:58(takeDamage)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


