Tue Oct  1 11:27:32 2013    profiling/game.run.profile

         10086142 function calls in 33.142 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4238    0.010    0.000    0.033    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1178(__init__)
   417936    0.032    0.000    0.032    0.000 {len}
      366    0.001    0.000    0.032    0.000 code/objInstances.py:341(__init__)
      517    0.005    0.000    0.032    0.000 code/physicalObject.py:11(__init__)
     2119    0.031    0.000    0.031    0.000 {open}
      688    0.003    0.000    0.030    0.000 code/physicalObject.py:163(turnCounterClockwise)
     2059    0.030    0.000    0.030    0.000 {pygame.event.get}
     8236    0.028    0.000    0.029    0.000 code/displayUtilities.py:56(trunc)
      659    0.003    0.000    0.029    0.000 code/physicalObject.py:172(turnClockwise)
      812    0.025    0.000    0.025    0.000 {method 'convert' of 'pygame.Surface' objects}
     4118    0.025    0.000    0.025    0.000 {pygame.draw.rect}
     2059    0.005    0.000    0.025    0.000 code/player.py:57(playerUpdate)
     4238    0.011    0.000    0.019    0.000 /usr/lib/python2.7/posixpath.py:127(dirname)
     4118    0.007    0.000    0.019    0.000 code/physicalObject.py:340(drawAt)
      398    0.012    0.000    0.019    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:1393(spritecollideany)
     4238    0.007    0.000    0.018    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1259(_fn)
     4238    0.009    0.000    0.015    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:2640(_find_adapter)
     2059    0.004    0.000    0.014    0.000 code/player.py:49(getLeadIndicator)
     2059    0.003    0.000    0.014    0.000 code/ship.py:162(draw)
    16952    0.013    0.000    0.013    0.000 {getattr}
    57342    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
     1345    0.008    0.000    0.011    0.000 code/physicalObject.py:144(calculateDTheta)
    29666    0.010    0.000    0.010    0.000 {method 'rfind' of 'str' objects}
     2059    0.003    0.000    0.009    0.000 code/player.py:40(update)
     6111    0.009    0.000    0.009    0.000 {max}
    23163    0.008    0.000    0.008    0.000 {method 'get_rect' of 'pygame.Surface' objects}
     4238    0.006    0.000    0.008    0.000 /usr/lib/python2.7/posixpath.py:68(join)
     2059    0.006    0.000    0.007    0.000 code/physicalObject.py:208(approachSpeed)
     9714    0.007    0.000    0.007    0.000 {isinstance}
    21190    0.007    0.000    0.007    0.000 {method 'rstrip' of 'str' objects}
    29666    0.007    0.000    0.007    0.000 {method 'endswith' of 'str' objects}
     2059    0.005    0.000    0.006    0.000 code/ship.py:84(cooldown)
     2059    0.005    0.000    0.005    0.000 code/objInstances.py:509(update)
    69063    0.005    0.000    0.005    0.000 {method 'colliderect' of 'pygame.Rect' objects}
    14356    0.005    0.000    0.005    0.000 code/objInstances.py:457(update)
     2280    0.001    0.000    0.005    0.000 /usr/lib/python2.7/random.py:237(randint)
     4238    0.004    0.000    0.005    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:2633(_get_mro)
      398    0.001    0.000    0.004    0.000 code/ship.py:67(shoot)
    25428    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
      398    0.001    0.000    0.004    0.000 code/geometry.py:10(getCoordsNearLoc)
     2280    0.003    0.000    0.004    0.000 /usr/lib/python2.7/random.py:173(randrange)
       37    0.000    0.000    0.003    0.000 code/weapon.py:28(shoot)
     4238    0.003    0.000    0.003    0.000 {method 'split' of 'str' objects}
      111    0.000    0.000    0.003    0.000 code/weapon.py:57(makeBullet)
     4174    0.002    0.000    0.003    0.000 code/objInstances.py:364(handleCollisionWith)
     1210    0.002    0.000    0.003    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:307(add)
      201    0.001    0.000    0.002    0.000 code/objInstances.py:469(draw)
     4547    0.002    0.000    0.002    0.000 {iter}
      111    0.000    0.000    0.002    0.000 code/objInstances.py:11(__init__)
     7487    0.002    0.000    0.002    0.000 {abs}
     2059    0.002    0.000    0.002    0.000 code/hudHelpers.py:159(update)
       42    0.000    0.000    0.002    0.000 code/hudHelpers.py:14(getObstacles)
      336    0.001    0.000    0.001    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:165(kill)
     2059    0.001    0.000    0.001    0.000 code/weapon.py:24(cool)
     4238    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     2059    0.001    0.000    0.001    0.000 {method 'get_fps' of 'Clock' objects}
     2087    0.001    0.000    0.001    0.000 code/ship.py:64(isDead)
       20    0.000    0.000    0.001    0.000 code/objInstances.py:388(__init__)
       84    0.000    0.000    0.001    0.000 /usr/lib/python2.7/random.py:100(seed)
      840    0.001    0.000    0.001    0.000 code/objInstances.py:44(handleCollisionWith)
       84    0.001    0.000    0.001    0.000 {function seed at 0x14399b0}
      650    0.001    0.000    0.001    0.000 {min}
        2    0.000    0.000    0.001    0.000 code/objInstances.py:317(splitRock)
      362    0.000    0.000    0.001    0.000 code/ship.py:168(handleCollisionWith)
      820    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:284(remove_internal)
       20    0.000    0.000    0.000    0.000 code/objInstances.py:449(__init__)
       70    0.000    0.000    0.000    0.000 code/physicalObject.py:227(getAngleToTarget)
      517    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:112(__init__)
     1168    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:281(add_internal)
     1168    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:290(has_internal)
     2280    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
       68    0.000    0.000    0.000    0.000 code/physicalObject.py:328(translate)
     1168    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:146(add_internal)
        2    0.000    0.000    0.000    0.000 code/physicalObject.py:391(bounceOff)
      111    0.000    0.000    0.000    0.000 code/physicalObject.py:136(setColor)
       42    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:477(__init__)
      102    0.000    0.000    0.000    0.000 {range}
      360    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
      398    0.000    0.000    0.000    0.000 code/hudHelpers.py:99(<lambda>)
       70    0.000    0.000    0.000    0.000 {math.atan2}
       55    0.000    0.000    0.000    0.000 code/objInstances.py:432(handleCollisionWith)
      336    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       47    0.000    0.000    0.000    0.000 code/objInstances.py:480(handleCollisionWith)
       42    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:267(__init__)
       70    0.000    0.000    0.000    0.000 {math.degrees}
        2    0.000    0.000    0.000    0.000 code/ship.py:58(takeDamage)
        1    0.000    0.000    0.000    0.000 {pygame.time.Clock}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


